id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty
61;50kg;es;Limitar al máximo las funcionalidades de envío de correos electrónicos;"La huella energética de un correo electrónico se mide por su ancho de banda y su costoso recorrido por routers, centros de datos... que deben ser refrigerados, así como el gasto eléctrico de tu ordenador al leer o escribir correos. Aumenta con el tamaño de los archivos adjuntos y se multiplica por el número de destinatarios.
Evita tener funcionalidades de envío de correos electrónicos, prioriza las notifications en el sitio. Si no hay otra opción, limita el número de destinatarios, prefiere texto sin formato, sin imágenes y archivos adjuntos ligeros y útiles o almacenados en un servidor de intercambio con un enlace.";;Propietario del Producto;1;0;0;1;2
61;50kg;pt;Limitar ao máximo as funcionalidades de envio de emails;"A pegada energética de um email mede-se pela sua largura de banda e pelo seu percurso dispendioso através de routers, data centers... que precisam de ser arrefecidos, bem como pelo consumo elétrico do seu computador ao ler ou escrever emails. Aumenta com o tamanho dos anexos e é multiplicada pelo número de destinatários.
Evite ter funcionalidades de envio de emails, privilegie notificações no site. Se não houver outra escolha, limite o número de destinatários, prefira texto simples, sem imagens e anexos leves e úteis ou armazenados num servidor de partilha com um link.";;Proprietário do Produto;1;0;0;1;2
61;50kg;de;E-Mail-Versandfunktionen auf ein Minimum beschränken;"Der Energie-Fußabdruck einer E-Mail bemisst sich an ihrer Bandbreite und ihrem kostspieligen Weg über Router, Rechenzentren..., die gekühlt werden müssen, sowie am Stromverbrauch Ihres Computers beim Lesen oder Schreiben von E-Mails. Er steigt mit der Größe der Anhänge und wird durch die Anzahl der Empfänger vervielfacht.
Vermeiden Sie E-Mail-Versandfunktionen, bevorzugen Sie Benachrichtigungen auf der Website. Wenn es keine andere Wahl gibt, begrenzen Sie die Anzahl der Empfänger, bevorzugen Sie reinen Text, keine Bilder und leichte, nützliche Anhänge oder solche, die auf einem Filesharing-Server mit einem Link gespeichert sind.";;Produktverantwortlicher;1;0;0;1;2
63;50kg;fr;Mettre en cache les données calculées souvent utilisées;"Lorsque des calculs de valeurs ou de données sont souvent utilisés et qu'ils restent inchangés, il est intéressant de les mettre en cache pour limiter le coût en ressources.
Des systèmes de cache de type key-value store sont prévus pour stocker ces données. Généralement montés entièrement en mémoire vive, ils génèrent d’importantes économies de cycles CPU.";;Architecte;0;1;1;0;3
63;50kg;es;Almacenar en caché los datos calculados de uso frecuente;"Cuando los cálculos de valores o datos se utilizan con frecuencia y permanecen sin cambios, es interesante almacenarlos en caché para limitar el coste en recursos.
Existen sistemas de caché tipo key-value store diseñados para almacenar estos datos. Generalmente montados completamente en memoria RAM, generan importantes ahorros de ciclos de CPU.";;Arquitecto;0;1;1;0;3
63;50kg;pt;Colocar em cache os dados calculados frequentemente utilizados;"Quando cálculos de valores ou dados são frequentemente utilizados e permanecem inalterados, é interessante colocá-los em cache para limitar o custo em recursos.
Sistemas de cache do tipo key-value store são previstos para armazenar esses dados. Geralmente montados inteiramente em memória RAM, eles geram economias significativas de ciclos de CPU.";;Arquiteto;0;1;1;0;3
63;50kg;de;Häufig verwendete berechnete Daten zwischenspeichern (Caching);"Wenn Berechnungen von Werten oder Daten häufig verwendet werden und unverändert bleiben, ist es sinnvoll, sie zwischenzuspeichern, um die Ressourcenkosten zu begrenzen.
Cache-Systeme vom Typ Key-Value-Store sind für die Speicherung dieser Daten vorgesehen. Da sie in der Regel vollständig im Arbeitsspeicher ausgeführt werden, führen sie zu erheblichen Einsparungen bei den CPU-Zyklen.";;Architekt;0;1;1;0;3
65;50kg;fr;Optimiser les images;"Les images matricielles doivent être réservées essentiellement aux photos et aux éléments de l’interface qui ne peuvent pas être pris en charge par des icônes, des styles CSS ou des images vectorielles svg.
L’élément html picture permet au navigateur de charger l’image la plus optimisée par rapport à la taille de l’écran et aux formats supportés.
Pour cela, il faut pré-générer l’image en plusieurs formats et plusieurs tailles sur le serveur. Les formats .webp et .avif peuvent être jusqu’à 50% plus légers que le format .jpeg.";;Développeur;1;0;0;1;1
65;50kg;es;Optimizar las imágenes;"Las imágenes rasterizadas deben reservarse principalmente para fotos y elementos de la interfaz que no puedan ser manejados por iconos, estilos CSS o imágenes vectoriales SVG.
El elemento HTML picture permite al navegador cargar la imagen más optimizada en relación con el tamaño de la pantalla y los formatos soportados.
Para ello, es necesario pregenerar la imagen en varios formatos y tamaños en el servidor. Los formatos .webp y .avif pueden ser hasta un 50% más ligeros que el formato .jpeg.";;Desarrollador;1;0;0;1;1
65;50kg;pt;Otimizar as imagens;"As imagens matriciais devem ser reservadas essencialmente para fotos e elementos da interface que não podem ser suportados por ícones, estilos CSS ou imagens vetoriais svg.
O elemento html picture permite ao navegador carregar a imagem mais otimizada em relação ao tamanho do ecrã e aos formatos suportados.
Para isso, é necessário pré-gerar a imagem em vários formatos e vários tamanhos no servidor. Os formatos .webp e .avif podem ser até 50% mais leves que o formato .jpeg.";;Desenvolvedor;1;0;0;1;1
65;50kg;de;Bilder optimieren;"Rasterbilder sollten hauptsächlich für Fotos und Oberflächenelemente reserviert werden, die nicht durch Icons, CSS-Stile oder SVG-Vektorbilder dargestellt werden können.
Das HTML-Element picture ermöglicht es dem Browser, das am besten optimierte Bild entsprechend der Bildschirmgröße und den unterstützten Formaten zu laden.
Dazu muss das Bild auf dem Server in mehreren Formaten und Größen vorgeneriert werden. Die Formate .webp und .avif können bis zu 50% leichter sein als das .jpeg-Format.";;Entwickler;1;0;0;1;1
67;50kg;fr;Préférer la pagination au défilement infini;"Le défilement infini permet le chargement de la page au fur et à mesure du scroll de l’utilisateur.
Cela perturbe les robots d’indexation, est potentiellement coûteux en terme de performances et cela n’est pas respectueux des pratiques d’accessibilité. De plus, cela incite à une utilisation prolongée de l’application et cela engendre une consommation accrue de ressources.
Préférez une pagination classique avec un système de filtres performant.";;Responsable Produit;1;0;1;1;3
67;50kg;es;Preferir la paginación al desplazamiento infinito;"El desplazamiento infinito permite la carga de la página a medida que el usuario hace scroll.
Esto perturba a los robots de indexación, es potencialmente costoso en términos de rendimiento y no respeta las prácticas de accesibilidad. Además, fomenta un uso prolongado de la aplicación y genera un mayor consumo de recursos.
Prefiera una paginación clásica con un sistema de filtros eficiente.";;Propietario del Producto;1;0;1;1;3
67;50kg;pt;Preferir a paginação à rolagem infinita;"A rolagem infinita permite o carregamento da página à medida que o utilizador rola.
Isso perturba os robôs de indexação, é potencialmente caro em termos de desempenho e não respeita as práticas de acessibilidade. Além disso, incentiva o uso prolongado da aplicação e gera um consumo acrescido de recursos.
Prefira uma paginação clássica com um sistema de filtros eficiente.";;Proprietário do Produto;1;0;1;1;3
67;50kg;de;Paginierung gegenüber unendlichem Scrollen bevorzugen;"Unendliches Scrollen ermöglicht das Laden der Seite während des Scrollens durch den Benutzer.
Dies stört Indexierungsroboter, ist potenziell kostspielig in Bezug auf die Leistung und entspricht nicht den Barrierefreiheitspraktiken. Darüber hinaus fördert es eine längere Nutzung der Anwendung und führt zu einem erhöhten Ressourcenverbrauch.
Bevorzugen Sie eine klassische Paginierung mit einem leistungsstarken Filtersystem.";;Produktverantwortlicher;1;0;1;1;3
69;50kg;fr;Préférer une PWA à une application mobile native similaire au site web;Si une application mobile n’utilise que des fonctionnalités natives pouvant être implémentées en javascript grâce à des API web (par exemple la géolocalisation), elle peut être remplacée par une PWA (Progressive Web App). La PWA n'étant pas liée à un système d'exploitation (OS) et souvent plus légère qu'une application mobile native, permet de réduire le risque d'obsolescence du terminal mobile et une utilisation moindre de la bande passante.;;Architecte;1;0;0;1;2
69;50kg;es;Preferir una PWA a una aplicación móvil nativa similar al sitio web;Si una aplicación móvil solo utiliza funcionalidades nativas que pueden implementarse en JavaScript mediante API web (por ejemplo, geolocalización), puede ser reemplazada por una PWA (Progressive Web App). Al no estar vinculada a un sistema operativo (OS) y ser a menudo más ligera que una aplicación móvil nativa, la PWA permite reducir el riesgo de obsolescencia del terminal móvil y un menor uso del ancho de banda.;;Arquitecto;1;0;0;1;2
69;50kg;pt;Preferir uma PWA a uma aplicação móvel nativa semelhante ao site web;Se uma aplicação móvel utiliza apenas funcionalidades nativas que podem ser implementadas em javascript através de APIs web (por exemplo, geolocalização), ela pode ser substituída por uma PWA (Progressive Web App). A PWA, por não estar ligada a um sistema operativo (OS) e ser frequentemente mais leve que uma aplicação móvel nativa, permite reduzir o risco de obsolescência do terminal móvel e um menor uso da largura de banda.;;Arquiteto;1;0;0;1;2
69;50kg;de;Eine PWA einer nativen mobilen Anwendung vorziehen, die der Website ähnelt;Wenn eine mobile Anwendung nur native Funktionen verwendet, die mithilfe von Web-APIs in JavaScript implementiert werden können (z. B. Geolokalisierung), kann sie durch eine PWA (Progressive Web App) ersetzt werden. Da die PWA nicht an ein Betriebssystem (OS) gebunden und oft leichter als eine native mobile Anwendung ist, reduziert sie das Risiko der Obsoleszenz des mobilen Endgeräts und ermöglicht eine geringere Bandbreitennutzung.;;Architekt;1;0;0;1;2
71;50kg;fr;Auditer la maturité NR (Numérique Responsable) de votre projet;"Auditer la maturité NR d'un projet est essentiel pour plusieurs raisons.
Cela permet d'évaluer l'impact environnemental, assurer la conformité aux normes, renforcer la réputation de l'entreprise, optimiser l'utilisation des ressources, et encourager l'innovation durable.
CGI dispose d'une méthodologie et d'outils spécialisés pour accélérer ce processus et vous accompagner pour garantir ainsi une transformation numérique responsable et efficiente.";;Développeur;1;1;1;1;2
71;50kg;es;Auditar la madurez DR (Digital Responsable) de su proyecto;"Auditar la madurez DR de un proyecto es esencial por varias razones.
Permite evaluar el impacto ambiental, asegurar la conformidad con las normas, fortalecer la reputación de la empresa, optimizar el uso de recursos y fomentar la innovación sostenible.
CGI dispone de una metodología y herramientas especializadas para acelerar este proceso y acompañarte para garantizar así una transformación digital responsable y eficiente.";;Desarrollador;1;1;1;1;2
71;50kg;pt;Auditar a maturidade DR (Digital Responsável) do seu projeto;"Auditar a maturidade DR de um projeto é essencial por várias razões.
Permite avaliar o impacto ambiental, assegurar a conformidade com as normas, fortalecer a reputação da empresa, otimizar a utilização de recursos e incentivar a inovação sustentável.
A CGI dispõe de uma metodologia e ferramentas especializadas para acelerar este processo e acompanhá-lo para garantir assim uma transformação digital responsável e eficiente.";;Desenvolvedor;1;1;1;1;2
71;50kg;de;Den Reifegrad der digitalen Verantwortung (NR) Ihres Projekts prüfen;"Die Prüfung des NR-Reifegrads (Digitale Verantwortung) eines Projekts ist aus mehreren Gründen unerlässlich.
Sie ermöglicht die Bewertung der Umweltauswirkungen, die Sicherstellung der Normenkonformität, die Stärkung des Unternehmensrufs, die Optimierung der Ressourcennutzung und die Förderung nachhaltiger Innovationen.
CGI verfügt über eine Methodik und spezielle Werkzeuge, um diesen Prozess zu beschleunigen und Sie zu begleiten, um so eine verantwortungsvolle und effiziente digitale Transformation zu gewährleisten.";;Entwickler;1;1;1;1;2
