id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
51;25kg;es;Utilizar frameworks eficientes que soporten autoescalado;"El autoescalado (o autodimensionamiento) permite adaptar el número de recursos (VM, ...) necesarios para la ejecución de un servicio. Es necesario poder iniciar servicios en caso de picos de carga, pero también reducirlos en valles de carga.
El uso combinado de la nube, la contenerización, la orquestación e incluso Function As A Service (Serverless) permite optimizar los recursos. Para ser eficiente, es necesario elegir las imágenes Docker más ligeras y que menos consuman, y elegir un framework capaz de iniciarse rápidamente y que soporte el downscaling (como Quarkus, Spring Cloud Function...).";;Arquitecto;0;1;1;0;3;0;0;0;0;1;"- El autoescalado adapta el número de recursos para servicios según la carga.
- Permite iniciar servicios en picos y reducirlos en valles de carga.
- Combinación de nube, contenerización, orquestación y Serverless optimiza recursos.
- Elegir imágenes Docker ligeras y frameworks rápidos que soporten downscaling es crucial."
51;25kg;pt;Usar frameworks eficientes que suportem autoscaling;"O autoscaling (ou auto-dimensionamento) permite adaptar o número de recursos (VM, ...) necessários para a execução de um serviço. É preciso ser capaz de iniciar serviços em caso de pico de carga, mas também de reduzi-los em períodos de baixa carga.
A utilização combinada da cloud, da contentorização, da orquestração e até das Function As A Service (Serverless) permite otimizar os recursos. Para ser eficiente, é preciso escolher as imagens Docker mais leves e que consomem menos, e escolher um framework capaz de arrancar rapidamente e que suporte o downscaling (como Quarkus, Spring Cloud Function...).";;Arquiteto;0;1;1;0;3;0;0;0;0;1;"- O autoscaling adapta o número de recursos necessários para serviços.
- Permite iniciar serviços em picos de carga e reduzi-los em baixa carga.
- A combinação de cloud, contentorização, orquestração e FaaS otimiza recursos.
- É importante escolher imagens Docker leves e frameworks que suportem downscaling."
51;25kg;de;Effiziente Frameworks verwenden, die Autoscaling unterstützen;"Auto-Scaling (oder automatische Skalierung) ermöglicht die Anpassung der Anzahl der für die Ausführung eines Dienstes erforderlichen Ressourcen (VMs, ...). Es muss möglich sein, Dienste bei Lastspitzen zu starten, aber auch bei Lasttälern zu reduzieren.
Die kombinierte Nutzung von Cloud, Containerisierung, Orchestrierung oder sogar Function As A Service (Serverless) ermöglicht die Optimierung der Ressourcen. Um effizient zu sein, müssen die leichtesten und am wenigsten verbrauchenden Docker-Images ausgewählt und ein Framework gewählt werden, das schnell starten kann und Downscaling unterstützt (wie Quarkus, Spring Cloud Function...).";;Architekt;0;1;1;0;3;0;0;0;0;1;"- Auto-Scaling passt die Ressourcenanzahl für Dienste an.
- Dienste müssen bei Lastspitzen starten und bei Lasttälern reduziert werden.
- Kombination von Cloud, Containerisierung und Orchestrierung optimiert Ressourcen.
- Auswahl leichter Docker-Images ist wichtig.
- Frameworks sollten schnelles Starten und Downscaling unterstützen (z.B. Quarkus, Spring Cloud Function)."
53;50kg;fr;Ajouter des entêtes Expires ou Cache-Control;"Définissez avec les en-têtes Expires et Cache-Control la durée de conservation d'une ressource dans le cache du navigateur.
Cela évite qu'il les redemande au serveur, permettant d'économiser de la bande passante et des ressources serveur.";;Architecte;1;1;1;0;1;0;0;1;1;0;"- Utiliser les en-têtes Expires et Cache-Control.
- Définir la durée de conservation des ressources dans le cache du navigateur.
- Éviter les demandes répétées au serveur.
- Économiser bande passante et ressources serveur."
53;50kg;es;Añadir encabezados Expires o Cache-Control;"Define con los encabezados Expires y Cache-Control la duración de conservación de un recurso en la caché del navegador.
Esto evita que el navegador los vuelva a solicitar al servidor, permitiendo ahorrar ancho de banda y recursos del servidor.";;Arquitecto;1;1;1;0;1;0;0;1;1;0;"- Encabezados Expires y Cache-Control definen la duración de conservación de recursos en la caché del navegador.  
- Evita solicitudes al servidor.  
- Ahorra ancho de banda y recursos del servidor."
53;50kg;pt;Adicionar cabeçalhos Expires ou Cache-Control;"Defina com os cabeçalhos Expires e Cache-Control a duração de conservação de um recurso no cache do navegador.
Isso evita que ele os solicite novamente ao servidor, permitindo economizar largura de banda e recursos do servidor.";;Arquiteto;1;1;1;0;1;0;0;1;1;0;"- Definir cabeçalhos Expires e Cache-Control.
- Controlar a duração de conservação de recursos no cache do navegador.
- Evitar solicitações ao servidor.
- Economizar largura de banda e recursos do servidor."
53;50kg;de;Expires- oder Cache-Control-Header hinzufügen;"Definieren Sie mit den Expires- und Cache-Control-Headern die Speicherdauer einer Ressource im Browser-Cache.
Dies verhindert, dass der Browser sie erneut vom Server anfordert, wodurch Bandbreite und Serverressourcen eingespart werden.";;Architekt;1;1;1;0;1;0;0;1;1;0;"- Expires- und Cache-Control-Header definieren die Speicherdauer im Browser-Cache.
- Verhindert erneute Anfragen an den Server.
- Spart Bandbreite und Serverressourcen."
55;50kg;fr;Éviter d'utiliser des images matricielles pour l'interface;Les images matricielles jpg, gif, png... constituent souvent la majorité de la bande passante utilisée lors du chargement d'une page web. Si l'image est constituée de formes simples, privilégiez les styles css, les glyphes et les formats vectoriels (svg). Le format vectoriel peut être 5 à 10 fois moins lourd qu'un format matriciel tout en pouvant être redimensionné à l'infini.;;Développeur;1;1;0;1;1;1;0;0;0;0;"- Les images matricielles (jpg, gif, png) consomment beaucoup de bande passante.
- Pour des formes simples, privilégier les styles CSS, glyphes et formats vectoriels (svg).
- Les formats vectoriels sont 5 à 10 fois moins lourds et redimensionnables à l'infini."
55;50kg;es;Evitar usar imágenes rasterizadas para la interfaz;Las imágenes rasterizadas jpg, gif, png... a menudo constituyen la mayor parte del ancho de banda utilizado al cargar una página web. Si la imagen está compuesta por formas simples, prioriza los estilos CSS, los glifos y los formatos vectoriales (svg). El formato vectorial puede ser de 5 a 10 veces más ligero que un formato rasterizado y se puede redimensionar infinitamente.;;Desarrollador;1;1;0;1;1;1;0;0;0;0;"- Las imágenes rasterizadas (jpg, gif, png) consumen mucho ancho de banda al cargar páginas web.
- Para imágenes con formas simples, se recomienda usar estilos CSS, glifos y formatos vectoriales (svg).
- Los formatos vectoriales son de 5 a 10 veces más ligeros y se pueden redimensionar infinitamente."
55;50kg;pt;Evitar usar imagens matriciais para a interface;As imagens matriciais jpg, gif, png... constituem frequentemente a maior parte da largura de banda utilizada ao carregar uma página web. Se a imagem for constituída por formas simples, privilegie os estilos css, os glifos e os formatos vetoriais (svg). O formato vetorial pode ser 5 a 10 vezes mais leve que um formato matricial, podendo ser redimensionado infinitamente.;;Desenvolvedor;1;1;0;1;1;1;0;0;0;0;"- Imagens matriciais (jpg, gif, png) consomem muita largura de banda ao carregar páginas web.
- Para formas simples, prefira estilos CSS, glifos e formatos vetoriais (svg).
- Formatos vetoriais são 5 a 10 vezes mais leves e redimensionáveis infinitamente."
55;50kg;de;Verwendung von Rasterbildern für die Benutzeroberfläche vermeiden;Rasterbilder wie JPG, GIF, PNG... machen oft den größten Teil der Bandbreite aus, die beim Laden einer Webseite verwendet wird. Wenn das Bild aus einfachen Formen besteht, bevorzugen Sie CSS-Stile, Glyphen und Vektorformate (SVG). Das Vektorformat kann 5- bis 10-mal leichter sein als ein Rasterformat und lässt sich unendlich skalieren.;;Entwickler;1;1;0;1;1;1;0;0;0;0;"- Rasterbilder (JPG, GIF, PNG) verbrauchen viel Bandbreite beim Laden von Webseiten.
- Bei einfachen Formen sind CSS-Stile, Glyphen und Vektorformate (SVG) vorzuziehen.
- Vektorformate sind 5- bis 10-mal leichter und unendlich skalierbar."
57;50kg;fr;Éviter les temps de blocages par des traitements JavaScript trop longs;Un navigateur a un processus qui transforme le code en page web. Il analyse le script HTML, construit la page web et exécute les codes CSS et Javascript. Or l'exécution du code peut occuper les processeurs à plus de 90% ce qui bloque les autres traitements voire les interactions avec l'utilisateur. Cela peut mener à un renouvellement du terminal utilisateur à cause de l'obsolescence perçue. Pour éviter cela, découper vos JavaScript en petites tâches exécutées au moment requis et 0 pas avant. Concrètement, mesurer le Total Blocking Time (TBT), temps total occupé par des Long Tasks (Tâches longues de plus de 200ms) avec LightHouse ou Web Page Test.;;Développeur;0;1;1;0;3;1;0;1;0;0;"- Un navigateur transforme le code en page web en analysant le HTML et en exécutant CSS et Javascript.
- L'exécution du code peut saturer les processeurs à plus de 90%, bloquant d'autres traitements et interactions utilisateur.
- Cela peut entraîner un renouvellement du terminal utilisateur dû à l'obsolescence perçue.
- Pour éviter cela, découper les JavaScript en petites tâches exécutées au moment requis.
- Mesurer le Total Blocking Time (TBT) avec LightHouse ou Web Page Test pour évaluer les Long Tasks."
57;50kg;es;Evitar tiempos de bloqueo por procesamientos JavaScript demasiado largos;Un navegador tiene un proceso que transforma el código en una página web. Analiza el script HTML, construye la página web y ejecuta los códigos CSS y JavaScript. Sin embargo, la ejecución del código puede ocupar los procesadores a más del 90%, lo que bloquea otros procesamientos e incluso las interacciones con el usuario. Esto puede llevar a la renovación del terminal del usuario debido a la obsolescencia percibida. Para evitarlo, divide tus JavaScript en pequeñas tareas ejecutadas en el momento requerido y no antes. Concretamente, mide el Total Blocking Time (TBT), tiempo total ocupado por Long Tasks (tareas largas de más de 200ms) con LightHouse o Web Page Test.;;Desarrollador;0;1;1;0;3;1;0;1;0;0;"- Un navegador transforma el código en una página web analizando HTML y ejecutando CSS y JavaScript.
- La ejecución del código puede consumir más del 90% del procesador, afectando interacciones y procesos.
- Esto puede resultar en la renovación del terminal por obsolescencia percibida.
- Se recomienda dividir JavaScript en pequeñas tareas y medir el Total Blocking Time (TBT) con herramientas como LightHouse o Web Page Test."
57;50kg;pt;Evitar tempos de bloqueio por processamentos JavaScript muito longos;Um navegador tem um processo que transforma o código em página web. Ele analisa o script HTML, constrói a página web e executa os códigos CSS e Javascript. No entanto, a execução do código pode ocupar os processadores em mais de 90%, o que bloqueia outros processamentos e até mesmo as interações com o utilizador. Isso pode levar à substituição do terminal do utilizador devido à obsolescência percebida. Para evitar isso, divida seus JavaScripts em pequenas tarefas executadas no momento necessário e não antes. Concretamente, meça o Total Blocking Time (TBT), tempo total ocupado por Long Tasks (Tarefas longas de mais de 200ms) com LightHouse ou Web Page Test.;;Desenvolvedor;0;1;1;0;3;1;0;1;0;0;"- O navegador transforma código em página web analisando HTML e executando CSS e Javascript.
- A execução intensiva de código pode bloquear processadores e interações do utilizador.
- Para evitar obsolescência percebida, divida JavaScripts em pequenas tarefas.
- Meça o Total Blocking Time (TBT) usando LightHouse ou Web Page Test."
57;50kg;de;Blockierungszeiten durch zu lange JavaScript-Verarbeitungen vermeiden;Ein Browser hat einen Prozess, der Code in eine Webseite umwandelt. Er analysiert das HTML-Skript, erstellt die Webseite und führt CSS- und JavaScript-Code aus. Die Ausführung des Codes kann jedoch die Prozessoren zu über 90% beanspruchen, was andere Verarbeitungen oder sogar Benutzerinteraktionen blockiert. Dies kann aufgrund wahrgenommener Obsoleszenz zum Austausch des Benutzerendgeräts führen. Um dies zu vermeiden, teilen Sie Ihre JavaScripts in kleine Aufgaben auf, die zum erforderlichen Zeitpunkt ausgeführt werden und nicht früher. Messen Sie konkret die Total Blocking Time (TBT), die Gesamtzeit, die von Long Tasks (lange Aufgaben über 200 ms) belegt wird, mit LightHouse oder Web Page Test.;;Entwickler;0;1;1;0;3;1;0;1;0;0;"- Ein Browser wandelt Code in Webseiten um.
- Er analysiert HTML, erstellt die Webseite und führt CSS/JavaScript aus.
- Hohe CPU-Auslastung (über 90%) kann Interaktionen blockieren.
- Dies kann zum Austausch des Benutzerendgeräts führen.
- JavaScripts sollten in kleine, zeitlich gesteuerte Aufgaben aufgeteilt werden.
- Total Blocking Time (TBT) sollte gemessen werden, um lange Aufgaben zu überwachen."
